QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
254.01377868652344,153.6761474609375,182.22999572753906,39.63999938964844,0.017843236197966572,-0.003711800026155343,0.019753770786684832,-0.004270333528715531,36445700,6146400,21115600,35200,254.86542075020927,152.09432002476282,172.52642713274275,40.0,235.35789998372397,148.90088399251303,165.19266535441082,40.149000040690105,27,0.25,0.012,-0.001,-0.05,0.0,0.001,-0.001,2509000.0,11379000.0
250.78147888183594,154.73939514160156,183.75,39.779998779296875,-0.012724899497190134,0.006918755436228885,0.00834113103275036,0.0035317707316866453,31302400,8520700,21164600,17500,254.64361136300224,152.46625191824776,173.50214168003626,39.992142813546316,236.0811688741048,148.9424146016439,165.59216537475587,40.11550000508626,28,0.25,0.012,-0.001,-0.05,0.0,0.001,-0.001,2509000.0,11379000.0
253.67202758789062,154.475830078125,185.1300048828125,39.529998779296875,0.011526165006055633,-0.0017032835318722128,0.0075102306547618625,-0.0062845653009449,27556900,6733700,25640100,29500,254.47551836286272,152.649293082101,174.60928453717912,39.934285572596956,236.81232020060222,148.99148763020833,166.00533218383788,40.07966664632161,29,0.25,0.012,-0.001,-0.05,0.0,0.001,-0.001,2509000.0,11379000.0
255.0000457763672,155.4936981201172,183.75999450683594,40.16999816894531,0.005235177883444075,0.006589173474435439,-0.007400261112960993,0.016190220324105553,41774500,9376100,18061200,30100,254.27742331368583,152.9595707484654,175.6499982561384,39.94357109069824,237.52596206665038,149.07369105021158,166.38433202107748,40.071166610717775,30,0.25,0.012,-0.001,-0.05,0.0,0.001,-0.001,2509000.0,11379000.0
259.5506286621094,155.39370727539062,185.42999267578125,39.68000030517578,0.017845419877818403,-0.0006430540011295172,0.00908793109962347,-0.012198105205499798,53686300,8886000,15876700,27300,254.78312138148718,153.2270006452288,176.7949981689453,39.73499979291643,238.2936762491862,149.19471791585286,166.82566528320314,40.049333254496254,31,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
263.05633544921875,154.6112823486328,185.63999938964844,39.790000915527344,0.013506832193703522,-0.00503511332908213,0.0011325390830079218,0.0027721927798778356,32081600,9066200,12897000,35500,255.41158076695032,153.42296382359095,177.89856937953405,39.65571403503418,239.07400207519532,149.2614601135254,167.2298319498698,40.04499994913737,3,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
264.03289794921875,156.08514404296875,189.58999633789062,39.06999969482422,0.003712370197556103,0.009532691741166222,0.021277725496816835,-0.018095029005695706,24911300,9878900,20773200,16500,256.0728280203683,153.77483258928572,179.27356937953405,39.53285680498396,239.82121302286785,149.3853998819987,167.71599858601888,40.04983329772949,4,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
264.6871643066406,154.720458984375,191.35000610351562,38.7599983215332,0.002477972868167866,-0.008743209143709851,0.009283241730161151,-0.007934511791974352,21612100,6954100,27078100,42500,256.90496499197826,153.97794451032365,180.88928440638952,39.41357094900949,240.54667104085286,149.50593490600585,168.2481653849284,40.06849994659424,5,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
268.19293212890625,155.58470153808594,193.88999938964844,38.63999938964844,0.013244948357995057,0.005585832406289626,0.013274069532868138,-0.00309594780911282,28048200,9481800,20640100,133500,257.96659088134766,154.2655029296875,182.58714185442244,39.32857077462332,241.40773264567056,149.61564178466796,168.8123321533203,40.04966659545899,6,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
265.0973205566406,154.54757690429688,190.80999755859375,38.790000915527344,-0.011542480063485572,-0.006665980803615135,-0.01588530528005727,0.003882027128579324,44969400,8176900,24570200,49500,258.29372841971264,154.4523707798549,184.00642721993583,39.33071381705148,242.26236775716146,149.6906883239746,169.29949874877929,40.00366662343343,7,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
263.9645080566406,153.85617065429688,190.14999389648438,38.2599983215332,-0.004273194831322158,-0.004473743709538347,-0.003458957447482258,-0.013663381837714428,35088400,6408500,19047200,20300,258.73385947091236,154.58336312430245,185.23142678397042,39.28857094900949,243.05766677856445,149.72973658243816,169.7518320719401,39.95866661071777,10,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
258.96478271484375,152.0276336669922,179.94000244140625,39.099998474121094,-0.018940899966460867,-0.0118847166124606,-0.05369440853432972,0.02195504938417958,43104300,19234200,45355000,57200,258.7519999912807,154.5512967790876,185.5392837524414,39.31357084001814,243.7462412516276,149.74480514526368,170.01866556803387,39.927833239237465,11,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
265.4781494140625,150.64474487304688,179.10000610351562,38.209999084472656,0.025151553933072224,-0.009096298880599929,-0.004668202325739945,-0.022762133615874647,38773400,11744800,28660500,63200,259.7180611746652,154.29322705950057,185.67642756870814,39.23071370806013,244.47578404744465,149.7921231587728,170.29216562906902,39.91049989064535,12,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
266.0836181640625,149.03451538085938,183.3300018310547,38.63999938964844,0.0022806726328941096,-0.010688919109289152,0.023618065792215592,0.011253606790860182,31895700,12744700,18596800,15600,260.8982620239258,153.92078617640905,186.00714220319475,39.147142137799946,245.22467854817708,149.8033879597982,170.60999908447266,39.88566652933756,13,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
265.7711181640625,148.45230102539062,182.5399932861328,38.95000076293945,-0.0011744428392705952,-0.003906573950208103,-0.0043092158240957135,0.008022809994506996,30799500,6398100,11792000,96400,261.73807198660717,153.54765428815568,186.02928488595145,39.097856521606445,245.89476470947267,149.79754486083985,170.9081657409668,39.87883319854736,14,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
268.85693359375,148.82530212402344,186.5,38.34000015258789,0.011610800492559914,0.002512598969880653,0.02169391289315903,-0.015661119342826102,24803000,6901500,15709800,25600,263.029175894601,153.12521907261439,186.22571345738,38.99499947684152,246.6572240193685,149.79172388712564,171.31233240763348,39.851166534423825,17,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
271.4447326660156,149.88966369628906,188.17999267578125,37.93000030517578,0.009625190013421214,0.0071517514634618085,0.009008003623491856,-0.010693788361511913,23529500,8140600,16291600,124000,264.2986548287528,152.7976357596261,186.44356972830636,38.88071387154715,247.44997838338216,149.78868509928387,171.72849884033204,39.81683317820231,18,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
269.6186828613281,148.9526824951172,182.24000549316406,38.599998474121094,-0.006727151367988626,-0.00625113952534051,-0.03156545548841261,0.017664069695614737,31999400,12497700,24646900,18100,265.3428431919643,152.3304203578404,186.33499908447266,38.768571036202566,248.22237141927084,149.80357208251954,172.08433227539064,39.80066649119059,19,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
273.3587341308594,150.29913330078125,183.5,38.45000076293945,0.013871632447128412,0.009039453221718174,0.006913929262821528,-0.0038859512204956204,27723400,10319900,16692200,57900,266.32913643973217,151.96652221679688,186.197142464774,38.68071392604283,249.03679021199545,149.84543126424154,172.45633239746093,39.7904998143514,20,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
275.2531433105469,151.19972229003906,182.02999877929688,39.09000015258789,0.006930121277122447,0.00599197726214129,-0.008010905834894388,0.0166449772938706,34748900,6836000,12713700,94900,267.2003370012556,151.72283935546875,185.9392852783203,38.63071387154715,249.88765665690104,149.9113660176595,172.79483235677083,39.77783317565918,21,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
276.9718933105469,150.95411682128906,181.0,39.2599983215332,0.0062442520340662,-0.0016243777768246703,-0.005658401286623649,0.004348891488404227,36418500,6490600,11605800,43600,268.12455095563615,151.35633741106307,185.32571411132812,38.64428520202637,250.712415822347,149.95568110148113,173.09633229573566,39.77283312479655,24,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
279.14947509765625,149.79873657226562,181.22000122070312,39.060001373291016,0.007862103844117563,-0.007653850543150598,0.0012154763574758753,-0.005094165990641275,34866600,10518300,10056100,19600,269.1575731549944,151.00478581019811,184.60214233398438,38.66571399143764,251.56209487915038,149.99737981160482,173.38899892171224,39.76383317311605,25,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
285.10626220703125,149.22560119628906,183.36000061035156,39.380001068115234,0.02133905896577848,-0.003826036114130238,0.011808847672626355,0.008192516220519863,42216700,8276600,12715800,30100,270.3656681605748,150.5505643572126,183.8499995640346,38.71857125418527,252.48554585774738,150.03845240275066,173.7349988301595,39.76599985758464,26,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
284.21759033203125,146.68740844726562,181.24000549316406,39.34000015258789,-0.003116984762525754,-0.017009097156758912,-0.011561927956646234,-0.0010157672534887308,49482700,19860100,16299200,59500,271.7314017159598,149.98912375313895,183.16642870221818,38.75785691397531,253.3769635518392,150.06974614461262,174.09566548665364,39.782833162943525,27,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
285.6629333496094,146.5781707763672,184.38999938964844,39.36000061035156,0.005085339777491038,-0.0007446969856155228,0.0173802350530341,0.0005084000428596802,28021000,8415400,13200800,50100,273.28128923688615,149.4692666190011,182.7550005231585,38.83642850603376,254.31944046020507,150.1341651916504,174.48083216349283,39.80283317565918,28,0.25,0.012,0.001,-0.329,0.012,0.006,0.0,4800000.0,1900000.0
287.9577331542969,147.55160522460938,184.8300018310547,40.099998474121094,0.008033243157518744,0.0066410601461750485,0.002386259791001155,0.018800758442440557,36321000,11388100,10251200,68600,275.35221426827565,149.14955030168807,183.10428619384766,38.90785707746233,255.2244519551595,150.23175048828125,174.92783228556314,39.864333152770996,31,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
292.8794860839844,149.23934936523438,185.0500030517578,40.47999954223633,0.01709192830411066,0.011438331274375768,0.0011902895553947967,0.00947633622381483,36216200,10587000,10662100,34700,277.30945260184154,149.04916490827287,183.52928597586495,39.06999996730259,256.18127314249676,150.3483891805013,175.3499989827474,39.926833152770996,1,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
295.6528015136719,150.66012573242188,182.6199951171875,41.34000015258789,0.009469135127109007,0.009520119011712014,-0.013131628719242117,0.021245074606639935,50836800,15167700,11536900,48700,279.42153712681363,149.16527993338448,183.47857121058874,39.262857164655415,257.15588328043617,150.4617790222168,175.70599899291992,39.982333183288574,2,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
280.6631774902344,151.08819580078125,181.13999938964844,42.029998779296875,-0.050700091278331194,0.0028412963700803484,-0.00810423703378893,0.016690823032466495,110083300,16416600,12148100,206000,280.4852556501116,149.35355813162667,183.37857164655412,39.482857022966655,257.833224995931,150.54675369262696,175.99883219401042,40.05633316040039,3,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
276.9230041503906,148.21920776367188,181.63999938964844,40.81999969482422,-0.013326198945260215,-0.018988829814953312,0.0027602959130217375,-0.02878893931990023,123959000,13780300,11567900,165000,281.0614035470145,149.31026567731584,183.03142874581474,39.65999984741211,258.64644622802734,150.53792343139648,176.31966552734374,40.02366650899251,4,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
263.61297607421875,149.1300811767578,181.2899932861328,40.36000061035156,-0.048064002905816694,0.006145447859485786,-0.0019269219593246456,-0.01126896344712569,99568600,13790400,13229200,143200,280.50199236188615,149.2560097830636,182.53928593226843,39.83357129778181,259.20761388142904,150.56817576090495,176.63083216349284,39.99299983978271,8,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
271.35687255859375,148.7292938232422,183.0500030517578,39.36000061035156,0.02937600644588434,-0.0026875017458120043,0.00970825655471863,-0.024777006562867077,64837900,9558900,8424100,104700,280.62614876883373,149.24005344935827,182.59714290073939,39.887857164655415,259.8512171427409,150.59038670857748,176.9761655171712,39.957166544596355,9,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
265.9469299316406,149.4852752685547,182.4600067138672,39.63999938964844,-0.019936633909225843,0.005082935754478601,-0.0032231430104036063,0.007113790014099619,69667500,8847700,9143600,71400,280.0967341831752,149.18192073277064,182.52285766601562,39.9728570665632,260.33804143269856,150.66286646525066,177.31299896240233,39.928666559855145,10,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
264.10125732421875,149.80398559570312,182.4499969482422,38.83000183105469,-0.006940003435633946,0.0021320516457281613,-5.486005292487661e-05,-0.020433843871482837,71809000,5458200,7662300,56600,279.3001708984375,149.0822252546038,182.552857535226,39.95428575788225,260.7815943400065,150.73067296346028,177.6444989522298,39.8839999516805,11,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
268.70068359375,149.79490661621094,183.88999938964844,39.25,0.01741538952192445,-6.060572725141711e-05,0.007892586821005798,0.010816331422611958,38525200,4274900,9709500,24100,278.7093702043806,148.99942452566964,182.75928606305803,39.95357159205845,261.29108072916665,150.77261123657226,178.00533218383788,39.84799995422363,14,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
272.5091247558594,149.4306182861328,183.4499969482422,39.34000015258789,0.01417354474567456,-0.0024319139969923853,-0.0023927480714920346,0.0022929975181629203,41849900,6928500,7993700,46400,278.2350594656808,148.97313036237443,182.91857147216797,39.973571504865376,261.8646909077962,150.80651092529297,178.328998819987,39.79983329772949,15,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
268.1636047363281,148.98431396484375,183.97000122070312,39.93000030517578,-0.015946328488722683,-0.0029866992883244015,0.0028345831622316187,0.014997461878481388,42321000,8815200,12702400,18900,277.0248696463449,148.95589556012834,182.96214294433594,40.012857164655415,262.3182863871256,150.83266906738282,178.64366556803387,39.778833325703935,16,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
263.97430419921875,149.43968200683594,182.9600067138672,40.43000030517578,-0.015622181620166153,0.003056483128147658,-0.005489995652194879,0.012521913252657502,81570800,7813900,8836200,49500,275.57892063685824,149.15248652866907,183.08500017438615,40.09071431841169,262.6678822835286,150.88321024576823,178.918332417806,39.78116664886475,17,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
260.6053161621094,148.97518920898438,183.1999969482422,40.900001525878906,-0.012762560535311884,-0.0031082292976929438,0.0013117087099276947,0.011625061022889849,86251100,7246300,9959700,118800,273.78909083775113,149.3237021309989,183.0,40.2007143838065,263.0448206583659,150.89983800252278,179.20666580200196,39.75700003306071,18,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
261.2302551269531,149.7310791015625,179.52000427246094,41.349998474121094,0.0023980284594617984,0.005073931414967037,-0.020087296599797022,0.011002369962198166,57168600,11086900,17436100,54000,271.8799852643694,149.47937883649553,182.62071446010046,40.290000098092214,263.3944165547689,150.92195409138998,179.43533248901366,39.75866667429606,21,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
266.0836181640625,149.61276245117188,178.64999389648438,41.7599983215332,0.01857887033318839,-0.0007901943344065243,-0.004846314367596194,0.009915353386740877,41128900,10524100,7977900,67700,269.9659946986607,149.50605119977678,182.16357094900948,40.38142858232771,263.9194620768229,150.91562372843424,179.63716583251954,39.73316663106282,22,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
257.9588928222656,149.81309509277344,174.7899932861328,42.7400016784668,-0.030534481595884344,0.0013390077044193038,-0.021606497297661065,0.023467514279766233,48837300,6224800,18134000,45000,267.27357264927457,149.44554901123047,181.60428510393416,40.48142869131906,264.2664540608724,150.9204989115397,179.77316563924154,39.747833315531416,23,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
259.1600646972656,150.3869171142578,175.44000244140625,42.220001220703125,0.004656446854218732,0.003830252763478592,0.003718800733685912,-0.01216659890833971,70631700,8278100,11759200,27200,265.73763602120533,149.3954576764788,181.197142464774,40.49500029427664,264.5559933980306,150.94704030354816,179.90766576131185,39.78083330790202,24,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
265.18524169921875,150.3869171142578,174.94000244140625,41.58000183105469,0.023248863627933325,0.0,-0.0028499771605223767,-0.015158677668029141,55242400,5140300,6779200,52200,264.8992244175502,149.5502940586635,180.71857125418526,40.54928616115025,264.89891764322914,150.97839813232423,180.04633255004882,39.80999997456868,25,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
270.6928405761719,149.9587860107422,176.6999969482422,41.20000076293945,0.02076887402052341,-0.0028468640206936735,0.01006056066236427,-0.009139034424751391,58438300,4470100,7109700,40200,265.4049290248326,149.60948726109095,180.39071437290735,40.60928617204939,265.3059669494629,151.00004552205402,180.20833257039388,39.831166648864745,28,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
269.4721374511719,150.13186645507812,178.19000244140625,40.83000183105469,-0.004509550834080889,0.001154186753175912,0.008432402483858015,-0.008980556432843345,27050000,10297600,8718500,27400,265.27030508858815,149.7096710205078,180.04357147216797,40.71428625924246,265.5917625427246,151.03472595214845,180.37849934895834,39.85266666412353,29,0.25,0.016,0.005,-0.317,0.008,0.01,0.002,1763000.0,143000.0
271.3177795410156,148.6928253173828,177.1199951171875,40.68000030517578,0.006849101756125631,-0.009585181158897393,-0.006004867330144381,-0.0036738064940476933,49380800,12971000,8371800,30200,265.65393720354353,149.65306745256697,179.66214207240515,40.78857203892299,265.93728968302406,151.01073760986327,180.51316604614257,39.85583330790202,30,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
275.6242980957031,148.9380645751953,178.6999969482422,41.220001220703125,0.015872599878905103,0.0016493012173859345,0.008920516455577454,0.013274358689191912,50020200,11523900,10402800,25100,266.47701154436385,149.59121595110213,179.39428492954798,40.95928628104074,266.29958114624026,151.00083287556967,180.65666605631512,39.878000005086264,1,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
267.87066650390625,148.3819580078125,178.5399932861328,41.72999954223633,-0.02813116131403126,-0.0037338108895731414,-0.0008953758525005462,0.012372593557252287,75497400,8828800,7488500,126400,266.417724609375,149.49029105050224,179.01214163643974,41.13642910548619,266.4970034281413,150.94197794596354,180.8051658630371,39.901166661580405,2,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
273.58331298828125,145.48269653320312,179.41000366210938,40.84000015258789,0.021326136821672836,-0.019539177899625226,0.004872915921881216,-0.02132756768299604,28184600,14726000,6969600,37600,266.4944523402623,149.2082966395787,178.72357068743025,41.24357196262905,266.7605023701986,150.84752604166667,180.9754992167155,39.91449998219808,5,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
268.70068359375,146.26681518554688,177.3000030517578,40.880001068115234,-0.017846956165562644,0.00538977260546436,-0.011760774579356315,0.0009794543432393166,49704200,22419400,8632800,57300,266.5328151157924,149.01418958391463,178.2471422467913,41.31142915998186,267.0309995015462,150.7578114827474,181.10716603597004,39.88583335876465,6,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
273.34893798828125,145.2000732421875,177.22000122070312,40.709999084472656,0.017299004722886924,-0.007293123474426899,-0.0004512229536247636,-0.004158561135047867,27539700,9429200,6410900,34500,267.20243181501115,148.71136038643974,177.83714185442244,41.33142907278879,267.349183400472,150.6466827392578,181.22433268229167,39.88266665140788,7,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
274.8039855957031,145.9842071533203,177.85000610351562,40.2400016784668,0.005323041011720431,0.005400368564724589,0.0035549310375408982,-0.011545011460958765,25443300,8431500,6530800,25000,268.2166224888393,148.49771881103516,177.45499965122767,41.28428622654506,267.68299255371096,150.56043650309246,181.34949951171876,39.87349999745687,8,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
279.0030822753906,145.95677185058594,181.0800018310547,39.13999938964844,0.015280333982729433,-0.000187933361213255,0.018161347296547614,-0.027336039834386816,30201100,8441500,15979800,45600,269.4861101422991,148.2281254359654,177.5664280482701,41.12642914908273,268.11575647989906,150.46176783243814,181.55533294677736,39.85199998219808,9,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
287.615966796875,146.4217987060547,180.55999755859375,38.650001525878906,0.030870212799237073,0.003186058786945445,-0.002871682500567352,-0.012519107598635393,79370700,3962000,4843000,35400,271.02413504464283,148.0001994541713,177.7028568812779,40.90428652082171,268.68718643188475,150.37614974975585,181.72933298746744,39.83233331044515,12,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
287.6062316894531,147.47024536132812,177.72000122070312,38.720001220703125,-3.3847590348634604e-05,0.007160454690071205,-0.015728823528417535,0.0018111175177406569,64240000,7914300,8384300,52500,273.1418021065848,147.83285304478235,177.91214316231864,40.617143630981445,269.13866704305013,150.30179672241212,181.8423329671224,39.83166669209798,13,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
285.2039794921875,147.80755615234375,178.27000427246094,38.529998779296875,-0.008352573527890317,0.0022873142320278816,0.003094772946095059,-0.004907087691532919,36949100,6954800,9076600,43600,275.00208173479353,147.64861297607422,178.1142861502511,40.353572028023855,269.5953554789225,150.23155136108397,181.9301663716634,39.826333363850914,14,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
283.28997802734375,147.55235290527344,178.9199981689453,38.56999969482422,-0.006710991439360936,-0.001726591344269779,0.003646120384284801,0.0010381758835880106,42514200,9458800,6815400,59900,276.2952771868025,147.4461441040039,178.39857155936105,40.138571875435964,270.00500818888344,150.14948120117188,181.98499959309896,39.82333335876465,15,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
281.7373352050781,147.14207458496094,178.3000030517578,38.84000015258789,-0.005480754501367313,-0.0027805610160340777,-0.0034652086045857677,0.007000271192636465,40570700,8416300,7260700,21000,277.08416966029574,147.2449504307338,178.51285770961218,39.970000403267996,270.50140889485675,150.03088709513347,182.00366643269857,39.81450004577637,16,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
277.13787841796875,146.58584594726562,178.38999938964844,39.91999816894531,-0.01632533644772849,-0.0037802147296363,0.0005047466985432791,0.027806333988530163,36756800,9286600,6084400,29800,277.6317225864955,146.99166325160436,178.52714320591517,39.90500014168875,270.96102676391604,149.90317306518554,181.998499806722,39.81633332570394,19,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
277.7335510253906,145.1909637451172,179.25,39.54999923706055,0.0021493727628365544,-0.009515804156495777,0.0048209014703402,-0.009268510742883707,32195400,11189000,7121400,20600,278.0899919782366,146.74153028215682,178.67928641183036,39.82428577968052,271.35635630289715,149.76175333658855,181.948833211263,39.814833323160805,20,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
277.5187072753906,144.68951416015625,180.60000610351562,38.959999084472656,-0.0007735606634733383,-0.0034537244744874407,0.007531414803434444,-0.014917829683167905,29306100,10453700,7548100,47200,278.22530691964283,146.4380623953683,178.81500135149275,39.66285705566406,271.80197677612307,149.59425532023113,181.89633331298828,39.8011666615804,21,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
277.50897216796875,143.18516540527344,178.8300018310547,38.650001525878906,-3.507910337807729e-05,-0.010397082080306541,-0.009800687777642758,-0.007956816372649667,32196200,12664900,8377000,41800,278.91375732421875,146.06686292375838,178.8357162475586,39.442857197352815,272.199259185791,149.40607757568358,181.79133326212565,39.78650004069011,22,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
278.05584716796875,144.06039428710938,178.63999938964844,38.7400016784668,0.001970657005168741,0.00611256675479388,-0.001062475196895396,0.002328593765452469,24658500,8783800,5919300,14500,279.2332240513393,145.96526990618025,178.7807159423828,39.29285730634417,272.5835225423177,149.21552251180012,181.70600001017252,39.7626667658488,23,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
273.88604736328125,145.40065002441406,178.5500030517578,40.38999938964844,-0.014996267286436882,0.00930342960629127,-0.0005037860400700644,0.042591575624499,38421100,7227300,5105100,104000,279.6036071777344,145.90340096609933,178.87000165666853,39.257857186453684,272.8224461873372,149.0489715576172,181.5913335164388,39.77450008392334,26,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
276.024658203125,146.37620544433594,179.02000427246094,40.349998474121094,0.007808396449663357,0.0067094295641598745,0.0026323226696718383,-0.000990366826734701,30559100,6062300,5826900,50600,279.7947300502232,145.98741040910994,178.99857330322266,39.232142857142854,273.03858489990233,148.9117202758789,181.4810002644857,39.78383337656657,27,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
265.26336669921875,146.51292419433594,176.1300048828125,43.0,-0.03898670348497302,0.000934023050980004,-0.01614344386479838,0.06567538106794513,53413500,11765800,11734100,184600,279.1132572719029,146.02517591203963,178.87571607317244,39.42928559439523,273.05909271240233,148.7521832784017,181.2566670735677,39.84933338165283,28,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
269.9018249511719,145.09068298339844,175.39999389648438,40.880001068115234,0.01748623758218626,-0.00970727475926303,-0.004144728133141373,-0.04930230074150621,43246300,11932400,8474500,60000,278.4631674630301,145.96331242152624,178.47000122070312,39.55357142857143,273.14600372314453,148.59168701171876,180.99083353678387,39.884666760762535,29,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
263.05633544921875,143.6592559814453,176.1999969482422,41.209999084472656,-0.025362887054178107,-0.009865740325427419,0.004561020978312902,0.0080723583105482,65838300,13095400,7303000,122400,276.7089080810547,145.76598794119698,178.15857260567802,39.73642839704241,273.06039377848305,148.39292958577474,180.6960001627604,39.927500089009605,30,0.25,0.017,0.001,-0.314,0.003,0.013,0.001,1371000.0,-119000.0
263.642333984375,144.73536682128906,177.91000366210938,40.52000045776367,0.0022276541416710316,0.0074907170616471674,0.009704919089013941,-0.016743475904831162,39987400,10810500,6498400,70200,274.9972011021205,145.57063947405135,178.17214420863561,39.864999771118164,273.03614400227866,148.22939275105793,180.4810002644857,39.95633341471354,2,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
268.2026062011719,143.8956756591797,178.9199981689453,39.56999969482422,0.01729719255583273,-0.005801561709144476,0.005676996717700833,-0.02344523080471561,43604100,16228700,7577200,66300,273.7828172956194,145.29121943882532,178.21857234409876,39.93928555079869,273.1067789713542,148.06338450113932,180.2938336690267,39.97816677093506,3,0.25,0.017,-0.001,0.331,0.021,0.014,0.0,661000.0,-254000.0
