QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
152.5262451171875,107.2000732421875,121.86000061035156,26.0,0.011905424729666603,-0.0029481691470093496,0.003458482876331992,-0.009900998728700539,52059300,8498100,7473600,29600,147.70513044084822,106.57855824061802,120.0735718863351,26.75999995640346,158.4275644938151,102.03311920166016,116.90966669718425,24.864833227793376,7,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
153.9058837890625,106.9183120727539,121.52999877929688,25.690000534057617,0.009045254282730175,-0.002628367322072944,-0.00270804061547536,-0.011923056382399322,49388700,7737100,7643100,12200,147.88011278424943,106.73843274797711,120.33500017438617,26.71214280809675,158.2391044616699,102.16143836975098,117.05383338928223,24.9071665763855,8,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
155.16017150878906,106.75101470947266,122.30999755859375,25.479999542236328,0.00814970609860266,-0.0015647213282549144,0.006418158373500793,-0.008174425358336901,46491700,9349200,10555900,35100,148.076655796596,106.8415767124721,120.63214274815151,26.641428538731166,158.10570170084637,102.2668623606364,117.16266670227051,24.93233324686686,9,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
155.60394287109375,106.06422424316406,121.58999633789062,25.5,0.002860085536058765,-0.006433573190641084,-0.005886691481276518,0.0007849473360672654,38943400,8222900,6672000,38300,148.57221221923828,106.79629407610211,120.92928532191685,26.546428544180735,157.90401357014974,102.36666819254557,117.26866658528645,24.973499902089436,10,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
155.0347137451172,106.47808074951172,121.80000305175781,25.200000762939453,-0.003658192173498609,0.003901942519268786,0.001727170986037363,-0.011764675963158666,30176600,5786900,8622400,32500,149.18103790283203,106.80824661254883,121.11214283534459,26.413571493966238,157.7266710917155,102.47410024007162,117.36533330281576,25.004999923706055,11,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
153.6646728515625,106.08183288574219,122.08999633789062,24.989999771118164,-0.008836994376672846,-0.0037214031374372958,0.002380897199235621,-0.008333372439024989,30710200,6730500,6477100,38800,150.016353062221,106.79315349033901,121.35285677228656,26.252142906188965,157.44616292317707,102.57113914489746,117.4701665242513,25.043499914805093,14,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
156.66525268554688,105.69442749023438,121.87999725341797,24.469999313354492,0.019526803254791503,-0.003651948547354733,-0.0017200351443329431,-0.020808341837788014,40874200,8997400,7512500,34700,151.31746346609933,106.71265193394252,121.48571395874023,26.050714220319474,157.21454213460285,102.67162996927897,117.57166646321615,25.069166564941405,15,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
156.6362762451172,105.80007934570312,122.2699966430664,24.579999923706055,-0.0001849576720617252,0.0009995972160263822,0.003199863787636481,0.004495325436790321,33812200,6048400,6878100,53000,151.9990288870675,106.7214584350586,121.6721420288086,25.903571401323592,157.04833908081054,102.77446505228679,117.67749977111816,25.089499886830648,16,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
157.8712615966797,105.82649230957031,122.11000061035156,24.639999389648438,0.007884414652643335,0.0002496497548067911,-0.001308546962521917,0.0024409872306190294,39329000,8153400,8558500,53200,152.72814723423548,106.73089163643974,121.78214209420341,25.728571346827916,156.90528411865233,102.88138275146484,117.77916641235352,25.110499890645347,17,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
159.4342041015625,105.27176666259766,121.0199966430664,24.170000076293945,0.009900107778170186,-0.005241841006597303,-0.008926410300850951,-0.019074647930062194,57183200,14106400,10896000,19100,153.5744182041713,106.63718032836914,121.77928488595145,25.528571401323592,156.77400767008464,102.98124097188314,117.86766637166342,25.123333231608072,18,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
156.24073791503906,105.98499298095703,121.44999694824219,24.739999771118164,-0.020029994219365466,0.006775095934746789,0.0035531343340227117,0.023582941374637345,56711700,8881100,7896500,48900,154.10368456159318,106.56548472813198,121.79357038225446,25.385714258466447,156.59976857503256,103.08773994445801,117.95199966430664,25.13999989827474,22,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
156.44334411621094,105.94094848632812,121.27999877929688,24.93000030517578,0.0012967565557842065,-0.0004155729352817161,-0.0013997379433262624,0.007679892312667969,38106100,5776800,5224900,235900,154.60469491141183,106.4503893171038,121.78999873570034,25.281428609575546,156.55605799357096,103.18097407023112,118.02899958292643,25.141166559855144,23,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
157.45632934570312,106.63652038574219,121.08999633789062,24.3700008392334,0.006475093173281321,0.006565656711142509,-0.0015666428373899421,-0.02246287441184347,32417800,7121900,5662500,17700,155.52676827566964,106.2975583757673,121.69428416660854,25.07285717555455,156.4375150044759,103.29279505411783,118.10716616312662,25.140666580200197,24,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
159.33773803710938,106.1258544921875,122.86000061035156,24.049999237060547,0.011948765090767033,-0.00478884618240949,0.01461726258147622,-0.013130963937337259,36515900,6460800,11103300,20000,156.1414838518415,106.19818714686802,121.7957126072475,24.914999961853027,156.42087936401367,103.38605168660482,118.20866622924805,25.11933323542277,25,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
157.36952209472656,106.02018737792969,123.29000091552734,24.3700008392334,-0.012352478242940945,-0.0009956773941979247,0.0034999210730881636,0.013305680346124005,33491200,6435800,8522200,150000,156.48743220738,106.11390958513532,121.89785548618862,24.7985714503697,156.4264373779297,103.48133481343588,118.32499961853027,25.10016657511393,28,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
155.88377380371094,106.55731201171875,123.9800033569336,24.350000381469727,-0.0094411438202201,0.005066248674645113,0.005596580714432919,-0.000820699921005863,30784200,5750100,11610200,20500,156.6287100655692,106.08812386648995,122.07285581316266,24.702857153756277,156.36410115559895,103.59387575785318,118.46133295694987,25.084333260854084,29,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
159.84909057617188,106.47808074951172,124.69000244140625,23.969999313354492,0.025437649318485578,-0.00074355537608084,0.005726722578225818,-0.015605793107272947,41346500,10571300,12104000,28100,156.96363285609655,106.0686285836356,122.242856161935,24.59499999455043,156.3053192138672,103.71354738871257,118.62033297220866,25.06883325576782,30,2.5,0.022,0.0,0.034,-0.001,0.022,0.0,155000.0,-34000.0
162.24180603027344,107.39375305175781,124.75,23.469999313354492,0.014968589720949277,0.008599631922369122,0.00048117377030232333,-0.020859408190363693,37258400,11843400,10209500,62000,157.4377659388951,106.16359492710659,122.46857070922852,24.449999945504324,156.2504997253418,103.84694633483886,118.75566635131835,25.053833230336508,31,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
161.55682373046875,106.74516296386719,124.5,23.260000228881836,-0.004221983942146679,-0.006039365134935193,-0.002004008016032066,-0.008947553924859575,32143700,12024600,12485500,35700,157.90363093784876,106.18267222813198,122.66142763410296,24.311428478785924,156.22723592122395,103.9901299794515,118.88649965922038,25.032499885559083,1,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
163.5636749267578,106.26860046386719,123.95999908447266,22.940000534057617,0.01242195253626166,-0.004464488008335432,-0.004337356751223598,-0.013757510390170924,26718800,8966200,6878900,48100,158.61070251464844,106.19601276942662,122.79499925885882,24.164999961853027,156.24415334065756,104.11894442240397,119.01299959818522,25.012666575113933,4,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
165.0108184814453,106.75395965576172,124.27999877929688,22.670000076293945,0.008847585231473332,0.004567286948128801,0.002581475453272253,-0.011769854031294269,28156400,6983300,6291100,76900,159.2068143572126,106.27169363839286,122.96642793927874,24.036428587777273,156.26466598510743,104.25687014261881,119.15033289591472,24.995333258310954,5,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
164.51873779296875,106.80692291259766,123.44000244140625,22.520000457763672,-0.0029821116761014066,0.0004961245185350904,-0.006758902044908588,-0.0066166571691866904,27970000,5184000,6595100,19700,159.7698473249163,106.34361103602818,123.0499997820173,23.889285768781388,156.19135487874348,104.39348780314127,119.27383295694987,24.989999930063885,6,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
162.3093719482422,107.51290130615234,123.73999786376953,22.75,-0.013429265713835181,0.006609856124517366,0.002430293392984062,0.010213123337527996,42036200,8781000,5935500,22000,160.08685520717077,106.46406882149833,123.16642815726144,23.75428581237793,156.09917958577475,104.54201825459798,119.40649960835775,24.991999944051106,7,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
162.6277618408203,107.97180938720703,124.20999908447266,22.75,0.001961623588067729,0.004268400122027227,0.0037982966608789415,0.0,29020700,5885400,4235200,118600,160.31496647426061,106.65692901611328,123.39428547450474,23.65285723549979,156.0594512939453,104.68592783610026,119.56866620381673,24.986333274841307,8,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
162.4733428955078,107.54817199707031,123.5999984741211,22.65999984741211,-0.0009495238916442661,-0.003923592579776813,-0.004911042708701019,-0.003956050663204036,21434100,4352800,4821800,20500,160.76015254429407,106.76858466012138,123.54785701206752,23.50428581237793,156.10036697387696,104.81196886698405,119.73433278401693,24.964499950408936,11,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
164.87574768066406,107.27462005615234,123.86000061035156,22.559999465942383,0.014786455072210325,-0.002543529432796121,0.002103577179937588,-0.004413079529704711,29722100,7939600,4271900,11100,161.36246708461218,106.86384691510882,123.73214285714286,23.335000038146973,156.1790781656901,104.93447278340658,119.90366617838542,24.937166595458983,12,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
164.99148559570312,106.86868286132812,123.37000274658203,22.3700008392334,0.0007019705242716778,-0.0037840935219507488,-0.003956062177902009,-0.008421925142144349,26094100,4757700,7640500,21300,161.90069253104073,106.88042994907924,123.89500045776367,23.19214289528983,156.28008168538412,105.04918899536133,120.04916623433431,24.899666595458985,13,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
165.19412231445312,107.47761535644531,124.05999755859375,22.520000457763672,0.0012281647020655484,0.005697950782338479,0.005592889654295163,0.006705391725654319,30326800,5868900,6276500,17600,162.31900569370814,106.97698429652623,123.98071452549526,23.082857268197195,156.33812357584637,105.17478370666504,120.20399958292643,24.863999938964845,14,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
165.88877868652344,107.64529418945312,124.80000305175781,22.31999969482422,0.004205091333382871,0.001560127962010549,0.005964900110646543,-0.008881028369184807,32521700,5527200,12190100,73300,162.92752402169364,107.09306335449219,124.08857182094029,22.93642861502511,156.4172035217285,105.29353357950846,120.3569995880127,24.835833263397216,15,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
166.21682739257812,107.9188232421875,126.69999694824219,22.110000610351562,0.0019775219797995014,0.002541021925705156,0.015224309695700766,-0.009408561260928372,19487700,5872800,15614000,21500,163.6655992780413,107.19031415666852,124.28285707746234,22.776428631373815,156.5889762878418,105.41216773986817,120.54083290100098,24.79033327102661,19,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
166.18788146972656,107.60995483398438,126.4800033569336,21.940000534057617,-0.0001741455621890875,-0.002862043885615506,-0.0017363346220005127,-0.007688831822752373,32593000,4455800,8889700,34900,164.11837005615234,107.27116230555943,124.41071428571429,22.631428718566895,156.80676600138347,105.52506993611654,120.72099965413412,24.729833285013836,20,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
165.58004760742188,106.6480484008789,125.05000305175781,21.979999542236328,-0.003657510144116083,-0.008938823871726842,-0.011306137470128319,0.0018231088060649547,25207400,7382500,8634600,17500,164.3568158830915,107.2178976876395,124.43214307512555,22.525000163487025,156.99502436319986,105.62252451578776,120.87416636149088,24.670333290100096,21,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
166.80532836914062,107.28343963623047,125.5,21.670000076293945,0.0073999300001639234,0.00595783274873618,0.0035985360836492397,-0.01410370666053451,27735400,6374600,5439400,23800,164.73170907156808,107.25634602137974,124.50357164655414,22.411428724016464,157.22230377197266,105.72881647745768,121.03633308410645,24.606666628519694,22,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
167.41317749023438,106.96576690673828,125.37000274658203,21.530000686645508,0.003644062974706541,-0.0029610602584082546,-0.0010358346885893654,-0.006460516343125944,32608800,6293500,4882600,105300,165.00667354038782,107.30614362444196,124.60428619384766,22.31071444920131,157.4007074991862,105.83361104329427,121.19849980672201,24.552166652679443,25,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
167.5868377685547,107.49525451660156,125.58000183105469,21.68000030517578,0.001037315466582367,0.004950066036780942,0.001675034536747555,0.006967004818690725,21939700,6028900,5153200,19500,165.1906749180385,107.35909325735909,124.6971435546875,22.24000017983573,157.57318700154622,105.94533170064291,121.37566655476888,24.504166666666666,26,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
167.48069763183594,106.27741241455078,124.69000244140625,21.559999465942383,-0.000633344110623657,-0.01132926385938926,-0.0070871108191714605,-0.00553509398266705,25162000,7737300,7935600,33100,165.4022434779576,107.32127107892718,124.78642926897321,22.171428680419922,157.65955759684246,106.04493509928385,121.53083330790201,24.46400000254313,27,2.5,0.022,0.0,0.034,-0.001,0.019,0.0,312000.0,147000.0
167.0948028564453,105.91558837890625,123.98999786376953,21.5,-0.002304114926956591,-0.003404524323881608,-0.005613959130088775,-0.0027829066525332236,25085500,9533400,7811700,114000,165.74405997140067,107.2071772984096,124.80428641183036,22.082142966134207,157.74831568400066,106.13193473815917,121.66833330790202,24.417333348592123,28,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
168.25254821777344,104.93660736083984,121.87999725341797,21.1299991607666,0.006928673672291108,-0.009243030540170949,-0.017017506627186707,-0.017209341359692987,31431200,13541100,16411700,44100,166.14583042689733,106.99037715366909,124.63785770961216,21.96642862047468,157.83680674235026,106.19633725484212,121.77399991353353,24.372833347320558,1,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
168.2815399169922,105.75906372070312,121.55999755859375,21.440000534057617,0.00017231061000777537,0.007837649611018405,-0.0026255308667169075,0.014671149342334822,38063500,9808500,10272600,33100,166.56070164271765,106.86258370535714,124.49214335850307,21.87928581237793,157.87832005818686,106.26248664855957,121.85983314514161,24.34650001525879,4,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
168.406982421875,105.98013305664062,121.72000122070312,21.399999618530273,0.0007454323566606913,0.002090311016002433,0.0013162525939691694,-0.001865714297152321,22319900,5595200,7120100,11800,166.81293269566126,106.77012034824916,124.33928625924247,21.796428680419922,158.02791010538738,106.3039187113444,121.93649978637696,24.29750000635783,5,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
167.4517822265625,106.3692398071289,121.61000061035156,21.770000457763672,-0.005671975007067287,0.0036715065292503013,-0.0009037184460104486,0.017289759150884043,27194600,7766700,4820400,18200,166.98866816929407,106.73444584437779,124.21357182094029,21.75357151031494,158.14282099405924,106.34641863505045,122.01099980672201,24.25033334096273,6,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
165.39669799804688,107.0590591430664,121.51000213623047,22.170000076293945,-0.012272692480125968,0.006485139286398045,-0.0008222882461903502,0.018373891140072374,39407400,8187200,6088800,36100,167.00313786097936,106.70454897199359,124.03142929077148,21.728571483067103,158.31182886759441,106.39719479878744,122.067999903361,24.199500020345052,7,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
165.14585876464844,107.5101089477539,122.83999633789062,22.360000610351562,-0.0015165915428456689,0.004213093299136439,0.010945553273622899,0.008570163888306892,39303200,7517600,10427700,64400,166.950072152274,106.69489288330078,123.89142881120954,21.731428691319056,158.44955800374348,106.44831479390463,122.15399983723958,24.151166693369547,8,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
168.58059692382812,107.19171905517578,122.23999786376953,21.600000381469727,0.020798209442687732,-0.0029614879539640038,-0.004884390198699684,-0.03398927585583311,30518400,5157800,6708700,25800,167.11891283307756,106.64295686994281,123.57285744803292,21.695000103541783,158.63587443033853,106.49442075093587,122.23233311971029,24.087500031789144,11,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
169.50680541992188,107.94340515136719,122.9800033569336,21.399999618530273,0.005494158361013746,0.007012538867899654,0.006053709964792153,-0.009259294417005237,33953500,6422300,6289900,40800,167.3559788295201,106.66677474975586,123.32285744803292,21.656428609575546,158.81453857421874,106.56081466674804,122.31883316040039,24.02100003560384,12,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
170.78036499023438,107.73998260498047,123.83999633789062,21.25,0.007513324123816112,-0.0018845296394112143,0.006992949727453013,-0.007009328093650513,42426100,4386300,7377300,44200,167.72743007114954,106.74477005004883,123.23642839704242,21.60428578513009,159.0136266072591,106.62791697184245,122.42399978637695,23.953000036875405,13,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
170.4908905029297,106.9617919921875,122.41000366210938,21.209999084472656,-0.0016950103562621832,-0.007222858162564738,-0.011547098821608426,-0.001882396024816213,23751500,8188400,6778200,10500,167.99068450927734,106.72179521833148,123.01571437290737,21.571428571428573,159.27234802246093,106.676047261556,122.51316655476889,23.877166684468587,14,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
172.0731964111328,107.66926574707031,122.97000122070312,21.1200008392334,0.009280882418617686,0.006614266101062416,0.004574769560006908,-0.004243198921453195,38192000,4302000,9412000,82600,168.32354300362724,106.77204513549805,122.84428569248745,21.542142868041992,159.6159657796224,106.72586720784506,122.59816652933756,23.789833354949952,15,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
172.48300170898438,107.60736083984375,123.04000091552734,21.100000381469727,0.0023815754364928665,-0.00057495429914034,0.0005692420438265788,-0.0009469913337559754,32935100,3893300,7783200,66100,168.6732689993722,106.78005273001534,122.66285705566406,21.50071430206299,159.9505396525065,106.76420656840007,122.67966651916504,23.70033337275187,18,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
173.06295776367188,107.36858367919922,123.37999725341797,21.329999923706055,0.00336239541833816,-0.002218966795402677,0.002763299214570525,0.010900452041617825,36893300,5220200,6558700,25800,169.07200186593192,106.8579935346331,122.56928525652204,21.484285763331822,160.35715306599934,106.77537994384765,122.77883313496908,23.608666706085206,19,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
173.74917602539062,108.49166870117188,124.18000030517578,21.399999618530273,0.003965136564092697,0.010460089753332902,0.006484057947534483,0.0032817484798217667,50105000,10123700,11304900,111700,169.5473142351423,107.04199927193778,122.58285685947963,21.477142878941127,160.81112009684244,106.8117286682129,122.86116650899251,23.514333375295003,20,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
176.4652862548828,108.73046875,123.68000030517578,21.31999969482422,0.015632363223957224,0.0022010911223595553,-0.004026413261163153,-0.0037383142585097895,42428500,7182600,7739800,30600,170.1339383806501,107.31298937116351,122.71142850603376,21.49071434565953,161.38603719075522,106.85235087076823,122.94383316040039,23.415500036875407,21,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
172.5893096923828,110.41958618164062,123.97000122070312,22.030000686645508,-0.021964527101957176,0.015534904347045186,0.002344768069306058,0.033302110787255534,70794500,13077000,5874000,90800,170.44163622174943,107.64588383265904,122.88357162475586,21.532857213701522,161.95503056844075,106.91231981913249,123.00966657002768,23.327833366394042,22,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
172.2606964111328,110.596435546875,124.91999816894531,22.190000534057617,-0.0019040187473703396,0.0016016122804831667,0.007663119616744263,0.0072628162698651355,46336500,9736300,7288300,94600,170.71690150669642,107.97561972481864,123.11214283534459,21.589285850524902,162.3744695027669,106.99431393941244,123.0973331451416,23.25366671880086,25,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
173.06295776367188,110.51690673828125,124.30000305175781,21.8700008392334,0.004657251301389831,-0.0007190901605508282,-0.004963137418149799,-0.014420896220037394,33248100,7502000,5056100,53200,171.1176997593471,108.27188164847237,123.3042858668736,21.596428734915598,162.79779205322265,107.07468859354655,123.15949986775716,23.166666730244955,26,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
171.95138549804688,111.53386688232422,123.6500015258789,22.139999389648438,-0.0064229357916263385,0.009201851319013743,-0.005229296137734152,0.012345612256707383,37096700,14207200,6595000,15400,171.5858917236328,108.59151077270508,123.45714296613421,21.594285828726633,163.20387496948243,107.15719095865886,123.20266660054524,23.08616673151652,27,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
172.3477020263672,111.92296600341797,121.9000015258789,22.010000228881836,0.002304817301543638,0.0034886185870726116,-0.014152850613865509,-0.005871687640035872,30368200,9143200,11878300,7900,172.10030909946985,108.90671484810966,123.39000047956195,21.569285801478795,163.59581985473633,107.2394282023112,123.2134999593099,23.00733340581258,28,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
173.652587890625,111.81684875488281,122.01000213623047,21.59000015258789,0.007571240282961078,-0.0009481275588417715,0.0009023839948698598,-0.01908223861546421,35205500,10841400,7093900,17600,172.46259416852678,109.23708125523159,123.37357221330915,21.568571499415807,163.9995429992676,107.3105042775472,123.22483329772949,22.92733341852824,29,2.5,0.022,0.001,0.026,0.001,0.016,0.001,304000.0,134000.0
175.9530029296875,110.22860717773438,121.52999877929688,21.31999969482422,0.013247225779966065,-0.01420395579766398,-0.003934131206699276,-0.01250581083165525,30969500,16501500,13560000,32300,172.92303684779577,109.40030997140067,123.27000045776367,21.562857219151088,164.52297134399413,107.33471183776855,123.20983327229818,22.827833398183188,1,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
176.6198272705078,110.4324722290039,121.9800033569336,21.40999984741211,0.0037897866459646323,0.0018494749819419898,0.0037028271386223555,0.00422139558518575,22645200,9725000,4475000,5600,173.34014129638672,109.59263065883091,123.13714381626674,21.574285779680526,164.95443979899088,107.38330217997233,123.21883328755696,22.747000058492024,2,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
177.634765625,109.47525024414062,121.80000305175781,21.420000076293945,0.00574645763262871,-0.008667939470541675,-0.0014756542074283452,0.00046708215567980993,31633500,10407000,6152200,18700,173.8504180908203,109.77216339111328,123.09357234409877,21.589285850524902,165.37291514078777,107.42122179667155,123.21783332824707,22.67066672643026,3,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
177.5670928955078,109.78546142578125,122.11000061035156,21.3799991607666,-0.00038096556861533237,0.0028336192970450647,0.00254513588527594,-0.001867456367174003,28530800,7503400,7508400,5100,174.24283926827567,109.92332022530692,123.03214372907367,21.607857159205846,165.76726862589518,107.46900761922201,123.22750002543131,22.59883337020874,4,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
178.48536682128906,109.92726135253906,121.9800033569336,21.1200008392334,0.005171419494498508,0.001291609334389543,-0.0010645913747292512,-0.012160820006499984,25674700,6321800,5114500,59100,174.6715796334403,110.08902740478516,122.95642961774554,21.609285763331822,166.15602188110353,107.52194506327311,123.22200012207031,22.526166725158692,5,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
178.9396514892578,109.53727722167969,122.51000213623047,21.0,0.0025452207991012443,-0.0035476562052126903,0.004344964459018774,-0.005681857692471315,22697500,4446400,4270800,43600,175.09134347098214,110.24393408639091,122.894287109375,21.58571434020996,166.54495035807292,107.5798292795817,123.23733355204264,22.451166725158693,8,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
178.31138610839844,109.88296508789062,123.1500015258789,21.399999618530273,-0.00351104618585385,0.003155892450305675,0.0052240582686200465,0.019047600882393878,25631900,7020300,4648400,61200,175.41721561976843,110.34331239972796,122.82071576799665,21.58571434020996,166.93289489746093,107.63657735188802,123.25983352661133,22.38783337275187,9,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
179.26829528808594,110.14886474609375,123.52999877929688,21.280000686645508,0.005366506315563013,0.002419844222354639,0.003085645543724258,-0.005607426823543427,24563000,7519900,6344800,49400,175.6174305507115,110.44462639944894,122.81000137329102,21.582857268197195,167.35962193806967,107.70436121622721,123.28383356730143,22.326000054677326,10,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
178.84298706054688,109.50186920166016,121.94999694824219,21.100000381469727,-0.0023724676293461755,-0.005873828531278935,-0.012790430232882732,-0.008458660684571462,20654100,8679300,11694500,10400,176.06412179129464,110.3790751865932,122.66571535382953,21.516428674970353,167.72925084431967,107.76781857808432,123.28500022888184,22.26983340581258,11,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
179.61624145507812,108.72191619873047,121.83000183105469,21.0,0.004323649516486006,-0.007122736886740366,-0.0009839698252590567,-0.0047393544863415515,24989100,7005500,5272800,70800,176.58951786586218,110.24518094744,122.44500132969448,21.43142863682338,168.11225026448568,107.8165158589681,123.27766698201498,22.21016674041748,12,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
179.64523315429688,108.99666595458984,121.5999984741211,20.920000076293945,0.00016140911859574558,0.0025270871362970126,-0.0018879040751599296,-0.0038095201764788422,21073000,3070000,4252400,51600,177.05968039376395,110.13659232003349,122.25214385986328,21.363571439470565,168.47514979044595,107.86935208638509,123.26916694641113,22.148166751861574,15,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
180.26385498046875,108.31422424316406,120.51000213623047,21.170000076293945,0.0034435749577643726,-0.006261124644951099,-0.008963785785923273,0.011950286763301454,27195700,8927300,10097800,941000,177.65342821393693,109.90661784580776,122.02785818917411,21.294285774230957,168.82231063842772,107.92005971272786,123.26066703796387,22.098166751861573,16,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
180.89210510253906,108.3585205078125,120.27999877929688,21.190000534057617,0.003485169681622491,0.0004089607339936574,-0.0019085831288392363,0.0009447547327157135,29651600,6118500,4693900,70900,178.2637427193778,109.65201459612165,121.91214370727539,21.2357143674578,169.2331667582194,107.95961850484213,123.24116706848145,22.039000097910563,17,2.5,0.021,-0.001,0.022,-0.002,0.015,-0.001,20000.0,-170000.0
